x,y
-0.03194116691928539,0.08242666039779675
-0.03436370601176358,0.08173165997499242
-0.03675993476706867,0.08098197936621121
-0.03914235031310742,0.0801710698550459
-0.041497783644433114,0.07930391002418262
-0.04379696584714041,0.07839613778360965
-0.046028627110978694,0.07745674265300154
-0.04820255121233559,0.07648301098122129
-0.05034101725342427,0.075462449564291
-0.0524527195765376,0.07438876226565153
-0.054527734202846234,0.07326801682067935
-0.05654498900092872,0.07211641664756849
-0.05849675268489918,0.07094246836338505
-0.060390352462686495,0.06974290745882222
-0.06224168428756279,0.06850548697714273
-0.06405650623211591,0.06722484364498868
-0.06582779215247528,0.06590722132421174
-0.06754124877721074,0.06456763232481333
-0.06919195577244339,0.06321351900621736
-0.07078518561571807,0.06184168056229445
-0.07233174573104821,0.060441301739279085
-0.07383529581708276,0.05900823633322515
-0.0752912194321835,0.05754826772405032
-0.07669047523367922,0.05607420685656931
-0.07803025347961413,0.05459214525863762
-0.07931423689355102,0.05309930007435222
-0.08054943782309666,0.05158686787532852
-0.08173811260856673,0.05005194743152351
-0.08287751662627012,0.04849949743173561
-0.08396245418403825,0.046939682804295606
-0.08499168412891363,0.04537704054948072
-0.0859677659411818,0.043809283770900834
-0.08689499874774119,0.042229846044139915
-0.0877746061197801,0.04063728718566627
-0.08860520278274835,0.03903564829010097
-0.08938444521128287,0.037431974584837394
-0.09011255703851488,0.03582820914765384
-0.09079142830607027,0.03422209982566539
-0.09142315691793877,0.03261009783160521
-0.0920073256599174,0.03099511217022547
-0.09254377016359293,0.02937982700254662
-0.09600042030456833,0.01454107740635833
-0.09623107289967713,0.012869573058464904
-0.09641591905078832,0.011206491115949516
-0.09655566539726514,0.009552405786128579
-0.09665103205633163,0.007907831161497559
-0.09670274926878715,0.00627324042704199
-0.09671155607526749,0.004649066002845077
-0.09667819945662881,0.003035699274543691
-0.09660343387275955,0.0014334898757506712
-0.09648801986013192,-0.00015725366078856058
-0.09633272312143358,-0.001736262892376137
-0.09613831413459667,-0.0033033077870399438
-0.09590556699075153,-0.004858196236353257
-0.09563525868596721,-0.006400773457749498
-0.09532816883847434,-0.007930921448807724
-0.09498507864048944,-0.009448557879760608
-0.0946067702793642,-0.010953635128541292
-0.09419402679380155,-0.012446139354786018
-0.09374763128000757,-0.013926088700055237
-0.0932683664869755,-0.015393532358586651
-0.0927570146678564,-0.016848550506808807
-0.09221435687650835,-0.018291252715564366
-0.09164117271830818,-0.01972177653361419
-0.09103824057869767,-0.021140285888712147
-0.09040633685161305,-0.02254697074154033
-0.08974623570860424,-0.023942046006381803
-0.08905870945300949,-0.02532574973609776
-0.08834452811572552,-0.026698341681546313
-0.08760445918863526,-0.02806010279293835
-0.08683926723866973,-0.02941133592978455
-0.08604971563694346,-0.030752358132856046
-0.08523656502473174,-0.032083504560113836
-0.08440056624020827,-0.033405145829129415
-0.08354248603430922,-0.034717619577413136
-0.08266308475019084,-0.036021291534921354
-0.08176301881240577,-0.03731676582568852
-0.08084322805261607,-0.03860402234618283
-0.0799044451124335,-0.03988353421140167
-0.07894511490715714,-0.041160159640061686
-0.07796427452168549,-0.04243692943280761
-0.07696380239923822,-0.043711412537731836
-0.07595155910782032,-0.044971500304445404
-0.07492862150253538,-0.04621807494970746
-0.07388759616000216,-0.04746518889253897
-0.07282400816904096,-0.04872044152308066
-0.0717402474022911,-0.04998040227915251
-0.07064530099066395,-0.05123304945481937
-0.06954820611329061,-0.0524681688845319
-0.06844743444043495,-0.053690670279751926
-0.06733111878997501,-0.054917555116024856
-0.06619170725856643,-0.056158280822914255
-0.06503232602767244,-0.057408745173107234
-0.06386655015052727,-0.05865401690433815
-0.06270874575865348,-0.05988060186489447
-0.06155607820720914,-0.06109447500189665
-0.06038897818386202,-0.062317117385802714
-0.05919540535284717,-0.06355986866844321
-0.05798035168897846,-0.06481701182599345
-0.05676488118209151,-0.06606975813447828
-0.05557011557926848,-0.0673021481703105
-0.05439086236423917,-0.06852168102026418
-0.053197051065987724,-0.0697539003199507
-0.05197095922575925,-0.07101146660878457
-0.05072042786397815,-0.07228693778044758
-0.04947648698085658,-0.0735582420242252
-0.048268164108365846,-0.0748081102123398
-0.0470869919795284,-0.07604539673264817
-0.045890069095788306,-0.07729823720366266
-0.04465303034861344,-0.07857976315832126
-0.0433874067783366,-0.07988115833422355
-0.0421362237386206,-0.08117844781830488
-0.040937255758943795,-0.08245432030025907
-0.039777986456487543,-0.08371847520713958
-0.03860087037762959,-0.08499969268806513
-0.037374219756239266,-0.0863106342211329
-0.03611396055724918,-0.08764169719750128
-0.03487664469116751,-0.0889687233167917
-0.03370920713515106,-0.0902755924697306
-0.03259446542955344,-0.09157217949797514
-0.03145908218359643,-0.09288585592939104
-0.0302636927618089,-0.09422793715691083
-0.029029124005849796,-0.09558873073673854
-0.02782636814348317,-0.09694563460517569
-0.026711493107447887,-0.09828474244139188
-0.02566224753343041,-0.09961539884618643
-0.024589084400650496,-0.10096173329872946
-0.02344485831132965,-0.10233304183567096
-0.02225550765878805,-0.10372023319281633
-0.021106759588299287,-0.10510374031245338
-0.02006364131941891,-0.10647252051537928
-0.019098666914064463,-0.10783476586364858
-0.01810609136397024,-0.1092100332222096
-0.017030996334905193,-0.11060518367082611
-0.015904445399298736,-0.11201227633961483
-0.014826849864453845,-0.11341580192697691
-0.013872036031740281,-0.11480788980321441
-0.013007263788685802,-0.11619513168113875
-0.012110738450001698,-0.11759174581372993
-0.011119699271785678,-0.11900198827739722
-0.010070205885787345,-0.12041943048195808
-0.00907725118925922,-0.12183316349230981
-0.00822365275336636,-0.12323852218525053
-0.007471422103427557,-0.12464024940120837
-0.006682532911663841,-0.12604696345209226
-0.00578633128708979,-0.12746031110861772
-0.004823975195669851,-0.1288755446608374
-0.003925142731098657,-0.1302865166445197
-0.0031814673353146618,-0.13169168498151712
-0.0025496072520907846,-0.13309385484723624
-0.001875401366408548,-0.1344960992198062
-0.0010803654484060135,-0.13589758080950368
-0.00021075539413572056,-0.13729529377019395
0.0005892108517877061,-0.1386877554392981
0.0012193679749756582,-0.14007632853407972
0.0017284324514838523,-0.14146190281569296
0.0022863788659647777,-0.14284232217649073
0.0029793383542574096,-0.14421448502203768
0.003756020854526202,-0.14557709131302862
0.004458032595566777,-0.14693302435149638
0.004977136772347929,-0.14828624712425162
0.005367382191281869,-0.14963584866732213
0.0058139590443519774,-0.15097494325212185
0.006410295827399229,-0.15229844057136294
0.007100201577876358,-0.15360663575268677
0.0077117522102071005,-0.15490634711591744
0.008129367112369373,-0.1562037900914396
0.008412306213922329,-0.15749643440566433
0.008759984823127082,-0.15877326618508728
0.009272543411632465,-0.16002749830178792
0.009889126841175041,-0.16126085892711584
0.010425328854741348,-0.16248360890551442
0.010759322570776685,-0.16370386566454354
0.01095534372844353,-0.16491770087768312
0.01122549730002409,-0.16611059429100794
0.011675719559485476,-0.16727432921728463
0.012240875705719249,-0.16841187524643542
0.012725689931725393,-0.1695364513722104
0.013003690432635561,-0.17065776249734496
0.013143692041784186,-0.17177071455733597
0.013368205852072303,-0.172857840310529
0.013787577616614474,-0.17390969535351591
0.014332976617385897,-0.1749302910800796
0.01480065434185537,-0.17593539438828149
0.015061794348067148,-0.1769360477923944
0.01518916336460548,-0.17792620215622013
0.015412346845618284,-0.17888586339054563
0.01584404121424595,-0.17980446127411992
0.01641257676341106,-0.1806868608709289
0.016909220803200006,-0.18155109133062208
0.017206049629932368,-0.18240935241480827
0.017378808030644594,-0.18325479148145668
0.017659359972787458,-0.18406511465339823
0.018159737936905687,-0.18482861659932917
0.018806648454398726,-0.18555085577243308
0.019391342583857715,-0.18625197201288224
0.01979123004453158,-0.18694516096467279
0.020083518672101414,-0.18762281951414078
0.020495530723902596,-0.18826040391240362
0.021134334312412354,-0.1888450030809796
0.02192669625513635,-0.18938274570929917
0.02267070980622456,-0.18989578266805673
0.023254875368813408,-0.1903980165436363
0.023755495517165524,-0.19088102699968967
0.02438595009258819,-0.191318068800045
0.025242560792895895,-0.19169507059465438
0.026254423838683864,-0.1920186450049523
0.027235406320902576,-0.1923126647671439
0.028091817992354474,-0.19259105290272924
0.028895474337767485,-0.19284444082578556
0.029833753572908673,-0.19304439680615898
0.030985352562092023,-0.19317622023203676
0.032284655990106326,-0.19324693679148952
0.033571807188904804,-0.19328122075713453
0.034777435596482484,-0.19329160668284673
0.035964021832162796,-0.19326781194941156
0.03727956683197495,-0.19318150302974677
0.03877869114970754,-0.1930188507293888
0.040404720278367806,-0.19278714890655954
0.04203449046185367,-0.19250977593486573
0.04362746803188171,-0.19219558126549255
0.045231558309288475,-0.19183397525510906
0.04694409272182057,-0.1914005547612379
0.048792048086367355,-0.19088503688548333
0.050731670853247104,-0.1902945244952645
0.05268413743071827,-0.18964749203920156
0.05463881678837973,-0.18894613635564234
0.05662518874668304,-0.1881810417175666
0.058684863800989334,-0.1873375461038353
0.06081835085453775,-0.18641217456839052
0.06299818336370444,-0.18541070107006866
0.06519207331443112,-0.1843419044351321
0.0674160183955318,-0.18319848569983666
0.06968013112608222,-0.1819743637718773
0.07197397390683144,-0.180670874703605
0.07427650352577442,-0.17929422313385518
0.07657740814850694,-0.17784720019716535
0.07888672562303478,-0.1763240631466339
0.0812416645732044,-0.17470563687384932
0.08363502757516188,-0.1729913408432966
0.08601390402946342,-0.17120378371575673
0.08834206105930567,-0.1693606997321538
0.09062485535051895,-0.16746004207388762
0.09290626975170115,-0.16547761938255706
0.09523821638236663,-0.1633808977349157
0.09759983169680966,-0.16117652478170583
0.09990794049513996,-0.15891171832741274
0.10211733862736232,-0.15661643884933793
0.10424594463934901,-0.15428222786706464
0.10636147633397777,-0.1518640826746661
0.10852396015738194,-0.14931570947617812
0.11070301458471787,-0.1466520534639421
0.1127976233862628,-0.14394608373010087
0.11475909489962416,-0.14123965041564032
0.11661414492566881,-0.13851688010443103
0.11844394274731108,-0.135711377226823
0.12031052682747076,-0.13276381544270016
0.12217804735726917,-0.1296978075380623
0.1239390758652929,-0.12661110326039487
0.1255460322067688,-0.12355626749542574
0.1270306241977918,-0.12050971077281146
0.12847808901620159,-0.11738477808263031
0.1299473147737424,-0.11411075672094068
0.13140066195086322,-0.11071962515487879
0.13273405705802932,-0.10733119436606564
0.13390473595649544,-0.10400692507528884
0.13494595610534607,-0.10071585007502423
0.1359390645872304,-0.09735360691018524
0.13693570117781353,-0.09384044818554069
0.1378995808454889,-0.09021585786524385
0.13873786107691413,-0.08661763462886161
0.13941548650386118,-0.08311374361869323
0.1399643811604854,-0.07966664225304268
0.14045560582890412,-0.07615796415106672
0.14093036593993633,-0.07250207436891071
0.14135631346774813,-0.06874464004168242
0.1416579467686182,-0.06503608161674009
0.1418099430032409,-0.06144807976143274
0.14184049198094723,-0.057937864757655055
0.14180554069344173,-0.054377779675258295
0.1417338588966344,-0.050679773154453045
0.14159906172815823,-0.046893925034761544
0.14134710907789488,-0.04317716917933025
0.14096351848398025,-0.039602004607228194
0.1404709429437649,-0.03612218042148173
0.13990711918021234,-0.032605962758552445
0.13928756209746393,-0.02896624293324323
0.1385932251819402,-0.02525548277828332
0.1377936094343029,-0.021630954313747078
0.13688533362575536,-0.018163175101890017
0.13588438186801985,-0.014804280588404373
0.13480888534952237,-0.011423647762743558
0.13366125926032793,-0.007938257060985408
0.13243050603109102,-0.004400877083093543
0.13110992467685875,-0.0009632320562763322
0.129706750331446,0.0023086970147585643
0.12822977738417743,0.005462521013456248
0.12667764318197727,0.008622886953772165
0.12504065064763642,0.011865953251874523
0.12331595882080497,0.015140643289289771
0.12151934383122355,0.018306071658914534
0.1196675400545238,0.021302983205099615
0.11776217313189548,0.024176976637991364
0.11578378874722339,0.02704242932693497
0.11371224921064715,0.02996636250625906
0.11155244825733192,0.03290121082915334
0.10934000237936477,0.035721380537062544
0.10709952163759764,0.038376051056481154
0.10482595392005882,0.040907236976343575
0.10248421556117787,0.043415533000471435
0.10004591971441555,0.04595718698325327
0.09752281832648904,0.04848970365427369
0.09496670640254978,0.05090614953873859
0.0924081311002954,0.0531651996700531
0.0898362787071155,0.05530395065817835
0.08720367557726791,0.05740673123041727
0.08447606166366745,0.05951832363990358
0.08167080663709554,0.06160247780337149
0.07885168674245432,0.06357281244318104
0.07605311345036367,0.06539795749578585
0.07325965719769886,0.06710924884893912
0.07041505179931025,0.0687734741813702
0.0674816213234753,0.07042382960150563
0.06448093019278701,0.07203099992123338
0.06148429243718319,0.07352983642164455
0.05852784719687852,0.07489886944217458
0.05559280345562051,0.07616321822380438
0.05261786112711221,0.0773718455867618
0.04956446654268754,0.0785467512712459
0.046456863746580083,0.07966585075099386
0.0433693255331393,0.08068485787163664
0.04033759422299754,0.08159162846687365
0.03734087253915745,0.08240490465761002
0.03431665346830831,0.08315644850036856
0.03122797778989079,0.08385808835779023
0.028100197690655797,0.084494907325284
0.025006038565801282,0.08504199614759057
0.021978816990877077,0.08549543352930342
0.018997112191667404,0.08586775550976397
0.0160009364324986,0.08617509636627972
0.01295726860857134,0.0864207669858256
0.009891006935418828,0.08659657897515233
0.006869050447471012,0.08669438957915583
0.00392048718696671,0.08671685890935028
0.0010246698794446566,0.08667082848944574
-0.0018724086546272542,0.08655934885089338
-0.004797838407712191,0.08637952927527887
-0.007728720506326645,0.08612907380874438
-0.01060769751632397,0.08581285167353858
-0.013410811625423,0.08543805534497924
-0.016156306130564353,0.08500683611485109
-0.018889628145213208,0.0845126626517557
-0.021632033086555577,0.08394897673688143
-0.024363901173236245,0.08331802562699961
-0.027038616978130717,0.08263337370413151
-0.02963742344189884,0.08190483453004964
-0.032175539911538396,0.08113123600764022
-0.034689281750855824,0.08030008112644486
-0.037194585011520793,0.07940312387529296
-0.0396755443468237,0.07844565136516417
-0.04209608722143261,0.07744604707145535
-0.04444228867556341,0.0764151520693197
-0.04672628027249592,0.0753497396480363
-0.04897573159052382,0.07423443608812266
-0.05120196145222372,0.07306081831721888
-0.05339274180637779,0.07183586370971891
-0.05552161039606322,0.07057959631387853
-0.057578842431796035,0.06930265796020549
-0.059573676726877335,0.0680008378872861
-0.06152616372312107,0.06665831148377839
-0.06344390578828461,0.06526750003422666
-0.06531805032712354,0.06383594902243528
-0.06713031941417837,0.06238295878323846
-0.06887440767661186,0.06091814064270194
-0.07055704143049749,0.059437124055193025
-0.07219200507741917,0.05792532616938809
-0.07378414679773762,0.0563765489817192
-0.07532750370626111,0.05479805861279519
-0.07681030694813315,0.05320691850643974
-0.07822886100846485,0.05161124910408052
-0.07958787273545878,0.05000706420961888
-0.08089632461736775,0.04838199106941604
-0.08215718268668118,0.046731362023176334
-0.0833667920577615,0.045061611418391725
-0.08451822677516782,0.04338680685349175
-0.0856096646144316,0.04171340439999546
-0.08664430762410304,0.040038079358683414
-0.08762770465854365,0.03835103971313639
-0.0885616304264059,0.03664906698287723
-0.08944414980470027,0.03493748816075569
-0.09027172121397611,0.03322715581329193
-0.09104382852513969,0.03152274524186
-0.09176264195761359,0.029821597314629994
-0.0924313804938194,0.02811655391915027
-0.09305102734641335,0.026406001194233995
-0.09362084646234893,0.024694147186604842
-0.09413962528532754,0.022988316993352555
-0.09460788865951819,0.021290394785814386
-0.0950271510426663,0.019597860471194023
-0.0953989293574446,0.017906880769196422
-0.09572326659485142,0.016220394136578668
-0.09600042030541482,0.014541077400769755
-0.09709322149222711,-0.0006557217800309535
-0.09705955348266895,-0.0023427291510253563
-0.09698196053692991,-0.004014252103865944
-0.0968612304202844,-0.0056698340434319745
-0.09669815480590299,-0.007309079857712398
-0.09649352896654911,-0.008931636422242858
-0.09624815048944635,-0.010537192252175434
-0.09596281838507971,-0.012125477634030544
-0.09563833251943164,-0.013696265262294349
-0.09527549233066332,-0.015249369376887673
-0.09487509608808152,-0.016784644622378043
-0.09443794076868503,-0.01830198432817177
-0.09396482098563681,-0.019801319845547533
-0.09345652838222294,-0.021282619846533377
-0.09291385143792551,-0.022745889740674825
-0.09233757460640166,-0.02419117041720709
-0.09172847789471139,-0.02561853720142991
-0.09108733686616169,-0.02702809891761796
-0.09041492213777956,-0.028419995987215053
-0.089711999125945,-0.029794399447716217
-0.08897932791061798,-0.03115151085979832
-0.08821766278893137,-0.032491560629047594
-0.0874277522506593,-0.03381480656792147
-0.0866103394540766,-0.035121532352261314
-0.08576616151802413,-0.03641204705878809
-0.08489594946271449,-0.03768668406294566
-0.08400042884347823,-0.03894579930162904
-0.08308031957686744,-0.04018976978710364
-0.08213633575537044,-0.041418993072799164
-0.08116918515516505,-0.042633887894142006
-0.08017957215289724,-0.043834886806157214
-0.07916819559482965,-0.04502243983096614
-0.07813573909771056,-0.04619703048019097
-0.07708290715435648,-0.04735911218073657
-0.0760103935340676,-0.04850916510369152
-0.07491875207390093,-0.04964788862274467
-0.07380891417951643,-0.050775409903935316
-0.07268152946100036,-0.05189231084782875
-0.07153430198647895,-0.05300314659156417
-0.07036580657425603,-0.054110759988492275
-0.06917827884110277,-0.05521304377024873
-0.06798137678863408,-0.056299268027774754
-0.06677602600497354,-0.05737047257352933
-0.06555272580939837,-0.05843938023170513
-0.06430586757777985,-0.059512796801003305
-0.06303834841761878,-0.0605877078136048
-0.061760925422468554,-0.06165364546773978
-0.0604841223563124,-0.06270193507746909
-0.05920566165760327,-0.06373718682411458
-0.05791116263219177,-0.06477433643055858
-0.05659168688526097,-0.06582154351175333
-0.05525096383952781,-0.06687524538813623
-0.05390473718081962,-0.06792281823224772
-0.05256930712014502,-0.06895318138587453
-0.05124093922418746,-0.0699717927984738
-0.04989694473155734,-0.07099680775797451
-0.04852365763063491,-0.07203754278279183
-0.047126902776304026,-0.07308913215206067
-0.045730424029715576,-0.07413631359615772
-0.04435757969808682,-0.07516662834768871
-0.04300206807801155,-0.07618667087872065
-0.041630193010899146,-0.07721696628227638
-0.04022246968616029,-0.07826724682216675
-0.03878780679016719,-0.07933138862258728
-0.03736030508423967,-0.08039244577492277
-0.03597133621002765,-0.08143790266945036
-0.03461115201523302,-0.08247518010943934
-0.03323297780950753,-0.0835253560442738
-0.0318106942349063,-0.0845975887932118
-0.03035706953281327,-0.08568497448879869
-0.02891834984609082,-0.08677056403711712
-0.02753455272264307,-0.08784316849712834
-0.026191798552411338,-0.08891040988619306
-0.02482874815456749,-0.0899917119297835
-0.023412123200412003,-0.09109462316344799
-0.021959155758798685,-0.09221215057219886
-0.02052948068317084,-0.09332927995229094
-0.019171976843902927,-0.09443743190778883
-0.017868128560367482,-0.09554367177577966
-0.01654121949644418,-0.09666356159970683
-0.015150599543206272,-0.09780211947554768
-0.013718355361591897,-0.09895303032540637
-0.012318140888979945,-0.10010507598566686
-0.011007509196677654,-0.10125329230244828
-0.009763021053963141,-0.10240342794873486
-0.008492457230311069,-0.10356530708947581
-0.007147798545502555,-0.10474073614660352
-0.005756086235244531,-0.10592479344315475
-0.004405052963601843,-0.10711156350447773
-0.003160652812764542,-0.10830031210337909
-0.0019944567213131736,-0.10949483069601551
-0.0007989622098015232,-0.11069789320607629
0.00048114622951777485,-0.11190768512181169
0.001813945242606814,-0.11312122275195904
0.003097833562679758,-0.11433889552930031
0.004258662574898105,-0.11556447870261038
0.005329800477687815,-0.11679936114779768
0.006433766686453741,-0.11803853318111632
0.0076332150532315,-0.11927638053621453
0.00889152424710969,-0.12051219473872485
0.010093410590793791,-0.12175319001300317
0.011156346348795232,-0.12300771419369665
0.012118594238338788,-0.12427450902228304
0.013117829455079928,-0.12554049463020284
0.014224093635058567,-0.12679624481005208
0.015395992829703217,-0.128043508828459
0.016504483822562675,-0.12929650102989243
0.017458820097255665,-0.13056803295021518
0.018302248627182664,-0.1318540950840204
0.019187513267910284,-0.13313360646441924
0.020192000997223795,-0.13439346247160167
0.02126955518797625,-0.1356379302827408
0.022277501518239814,-0.1368881061463093
0.02311712105080695,-0.13816100530963205
0.02383666967038293,-0.13944988564355637
0.024603692002880175,-0.14072602770247766
0.0255027735706628,-0.14197289419957665
0.02648305240671419,-0.14319722463457432
0.027388535877803932,-0.144426645056135
0.02811293970130114,-0.14568200162681827
0.028709504746960567,-0.1469539395020129
0.029360064042928992,-0.1482066875992643
0.03015609952573043,-0.1494206028446478
0.03104215820494484,-0.15060476693546007
0.03184949928599519,-0.15179280909904833
0.03246493745351566,-0.15300894903474604
0.03294660722700102,-0.154241417325452
0.03348974583194728,-0.1554481402696525
0.0341921991038983,-0.1566067488791231
0.03499413147788652,-0.15772846988955544
0.03571501219363833,-0.15885228531153694
0.03623578410610892,-0.1600052705566676
0.036619277580260914,-0.16117349697915323
0.03707271475604465,-0.16230944256561797
0.037699442283031785,-0.16338841970553675
0.038435591823811406,-0.164423550756019
0.03909035964682496,-0.16545843982946945
0.039540349206257625,-0.16652245689430367
0.03985273122339839,-0.1675998055907662
0.04024454483175476,-0.16863842532414908
0.040823299814917405,-0.1696117260884643
0.0415216403954589,-0.17053443738713334
0.0421407930294022,-0.17145400529109933
0.042555254648763606,-0.17240148769414618
0.04283594980956391,-0.17335952671072133
0.04320650962338525,-0.17427245933432772
0.04377658948648341,-0.17511221587601225
0.04447616312848617,-0.17589481311503635
0.04510188808564536,-0.1766707112189827
0.04552932407053095,-0.1774719714263015
0.04583221133676955,-0.17827997636711718
0.04623607169086775,-0.17903643512317277
0.04684972719038694,-0.17971226073405575
0.04760165626459879,-0.18032440884371861
0.04828883058308554,-0.18092542686645807
0.048792233408388466,-0.18154752533098412
0.04918693263059371,-0.18217111676410708
0.04969361230460266,-0.182736398555503
0.050416002619103235,-0.18321386944059279
0.05128273075185353,-0.18362103884819672
0.05209784092369725,-0.1840113701088088
0.05275338112649483,-0.18441603702469217
0.053323397292390766,-0.18481478657542577
0.054014458326049404,-0.18514782284175105
0.05491949880123128,-0.18538617968201979
0.055969522323610806,-0.18554748010012417
0.056984422107836,-0.18568442052132564
0.057873839429542474,-0.1858254089353255
0.05870724003594317,-0.18594995768210498
0.05966524750353596,-0.18600067266234444
0.060823290125300467,-0.18595072335128746
0.06211765947919296,-0.18581731343585958
0.06339432690465441,-0.1856498204997866
0.06458673674264191,-0.1854714767225421
0.06575499181633832,-0.18526235195875787
0.06704083858450505,-0.18497130906683362
0.06849606176863811,-0.18457614457552576
0.07006582562978078,-0.18409292838974087
0.07163213994541584,-0.18356401811281056
0.07315635444314021,-0.18300449510720507
0.07468412806460722,-0.18239640606243782
0.07630777643363691,-0.18170042228937888
0.07805233563802767,-0.1809021673852566
0.07987570194016416,-0.18001550133254382
0.08170291223800627,-0.1790710018551482
0.08352381004800996,-0.17807250180424566
0.08536603930089876,-0.1770060897160983
0.08726840455235389,-0.17585077476779565
0.08923086483884357,-0.17460304518562608
0.09122719502163582,-0.1732729005554698
0.0932268779166943,-0.17187406257987656
0.09524457244524841,-0.17039681956756636
0.09728931533206175,-0.16883358334805967
0.09935100648668513,-0.16718730632494097
0.10140983239332946,-0.16546740863125844
0.10345604480302181,-0.16367826016435041
0.10549865961766272,-0.16181261861467622
0.1075714277133685,-0.15984572424006185
0.10966714946275356,-0.1577781295774981
0.11173710245740796,-0.15564044197895377
0.11374827415385862,-0.1534558454181185
0.11570563509527161,-0.1512214803058433
0.11764884226618319,-0.14890657268610083
0.11962407923489457,-0.14647086833758155
0.12161177924225633,-0.14392419684502714
0.12353717760509522,-0.14132620615129582
0.12536031356275346,-0.13871355935751892
0.12709756185621046,-0.1360750990430719
0.12880876659559232,-0.13335578316174881
0.13054597325666586,-0.13050049766604468
0.13228151230474244,-0.1275287564657692
0.1339270260684078,-0.12452843270231262
0.13544096916484963,-0.12154847832613737
0.1368472453297332,-0.1185690360771902
0.1382156379619882,-0.11551183015211024
0.13959814104383014,-0.11230855966271593
0.14096303999056292,-0.1089881548281019
0.14221952038297933,-0.10566396744961137
0.14332881082662177,-0.10239535842649654
0.14431853855557925,-0.09915406851868998
0.14525933550646902,-0.09584117555092098
0.14619830287664795,-0.09237762527971646
0.1471032670859091,-0.0888008905823224
0.14789017852888983,-0.08524558804902127
0.14852641413933323,-0.08177911150230713
0.14903997758327206,-0.07836567237954707
0.1494948885409486,-0.07488946761329943
0.14992967577558686,-0.07126365339042051
0.1503146776373409,-0.06753290379145338
0.15057975112099223,-0.06384784473446334
0.15070090453874369,-0.060281088465841785
0.15070379593323138,-0.05679056059616672
0.1506400946289603,-0.053248235675724925
0.15053710249288885,-0.049563087119396776
0.15037001367091013,-0.04578528017019301
0.1500877870120384,-0.04207519440940167
0.14967662476999125,-0.03850758936122955
0.14915767903279673,-0.0350358120160312
0.14856623804827632,-0.03152502507458463
0.14791694310153936,-0.027883760654077175
0.14719156838456268,-0.024165609529933366
0.146361288975586,-0.020534027184744577
0.14542314206114698,-0.017062885610524076
0.14439226650828263,-0.013702959626066808
0.14328532672180594,-0.010318233906225186
0.14210401979107365,-0.006820245152535929
0.1408377405354323,-0.003263788836674662
0.13948096821316186,0.00019102820618359598
0.13804139460113032,0.00347402766127389
0.13652731935417306,0.006634985256780207
0.13493621649492274,0.009805752159994807
0.13325748435737686,0.013068703645210688
0.13148851559822422,0.016370000382616958
0.12964642663107329,0.019558737857017745
0.12774868521640997,0.022570879223650375
0.12579652948695108,0.02545482494256836
0.12376911447719437,0.02833347425024056
0.12164494869595098,0.03128053096926883
0.11942921630329419,0.034245102894997284
0.11715953853192074,0.03709050708388631
0.11486171327810403,0.039760835742680765
0.11253021295886483,0.04230138049204822
0.11012793021041574,0.04482206720058468
0.10762449084033658,0.047385941731268366
0.10503216919337467,0.049946789894480995
0.1024057904559293,0.05238613584613225
0.09977761178739467,0.05465763456001237
0.09713607074593703,0.056801993031313135
0.09443077912544894,0.058913079181669645
0.09162490046556639,0.061042007679892374
0.08873668975193542,0.0631486448523595
0.08583403238816949,0.0651354762767202
0.0829535640948069,0.06696646439356614
0.08007880110564976,0.06867655745468425
0.07714966233496985,0.07034161944643365
0.07412530404590059,0.0720005218259621
0.07102855282213615,0.07362017802383897
0.06793591272613038,0.07512524706204711
0.06488627892530643,0.0764901282345757
0.061859509807228305,0.07774335791694756
0.05878958402206064,0.07894209955016532
0.055634096475856876,0.08011324672925113
0.05241893200315367,0.0812312186036166
0.049224718144831994,0.08224282451531388
0.04609050770318606,0.08313251253799335
0.04299381149553026,0.0839221530905214
0.03986642466876244,0.08465051673335294
0.03666682669626485,0.08533330123084565
0.033422417918907495,0.0859524865579922
0.03021348459056016,0.08647595062132361
0.027077228750735805,0.08689729010018597
0.023990177257770518,0.08723176295797394
0.02088562398309115,0.08750096195639985
0.017725214371891725,0.08771078813543605
0.01453632200142446,0.08785047419811218
0.01139467356261258,0.08790679432172833
0.008333788874424401,0.08788108734920459
0.005330549819312374,0.08778238403308052
0.0023231832531335123,0.08761723586159757
-0.0007214433211487742,0.08738374732035357
-0.0037774572794332362,0.08707772576783546
-0.006777509417877676,0.08670159401442931
-0.009693285949433741,0.08626252979358909
-0.01254625019645353,0.0857640604531802
-0.015390221628724996,0.08520075038331121
-0.018251504507962084,0.08456550664662937
-0.021107122717498865,0.0838596437293022
-0.023901186702559876,0.08309694358489929
-0.02661115876231749,0.08228825796497972
-0.029255394124633464,0.08143285779495905
-0.031877758648257745,0.08051718266008392
-0.03449822012946803,0.07953143000428234
-0.037097751887385566,0.07848088862686613
-0.03963243434499274,0.07738624816920997
-0.042085276552761446,0.07626013562239983
-0.044471127125887897,0.07509901248937656
-0.04682389936264253,0.07388485464410831
-0.04915804315510839,0.07260702464978762
-0.05145867606416501,0.07127323266868839
-0.05369304547638862,0.06990727883288696
-0.05584909378914923,0.06852204908954622
-0.05793829843728604,0.06711245865949685
-0.05998558336108602,0.06565899462357616
-0.06200081037081869,0.06415156695746763
-0.06397299346469873,0.06259898002115886
-0.06587912863137448,0.06102515094264912
-0.06771127555872038,0.05944211182609402
-0.06947790060670571,0.05784425848272387
-0.07119633184832416,0.056212824548282796
