x,y
0.06158531231076814,-0.06992081907509631
0.06252934806993846,-0.0686854352886006
0.06347170448806515,-0.06741060790788603
0.06440180116519523,-0.06610571157784681
0.06529783250034572,-0.06479277513149378
0.06615294324349104,-0.06348128161865657
0.06697677204580343,-0.06216408205913403
0.06778826784911333,-0.06082247959505625
0.06859577478595018,-0.05944727942512077
0.06939363960573998,-0.05804466266749603
0.07016712428856255,-0.056632973551937436
0.07090762956580551,-0.05522535944985417
0.0716219115665803,-0.0538163529684131
0.07232720477111226,-0.0523850369849592
0.07303165606043993,-0.05092020347925971
0.0737305205385666,-0.04942804287537429
0.07441032658077042,-0.047929299639530076
0.07506187420668806,-0.0464412554860524
0.0756915314045779,-0.044957767359565116
0.07631647557509466,-0.04345246343654123
0.07694476117292512,-0.041910873482307445
0.07757160166821922,-0.04034043038881685
0.0781837245404556,-0.03876711396897671
0.07877197686968657,-0.037213403226715
0.07934285134600738,-0.0356714353068678
0.0799132480158654,-0.03410704046067527
0.0804906034658566,-0.03250165178096784
0.08106988521551264,-0.03086488558319711
0.08163846570011149,-0.029229964852457813
0.08218834224086827,-0.02762516378274258
0.08272603212832426,-0.026040146856592138
0.08326677802367118,-0.024431444552534053
0.08381652712315212,-0.022775923714561906
0.08437028695437573,-0.02108603526661414
0.08491742351369887,-0.019403501213969828
0.08545237306504974,-0.017762568265407112
0.08598119359640803,-0.01614995437471721
0.08651549242451344,-0.014512147411974641
0.08705874765015499,-0.012821210955393077
0.08760658582472125,-0.01109275874230825
0.08815212666351241,-0.00937764887172824
0.08869345980880408,-0.007716165309126652
0.08923551179198198,-0.0060918480881479095
0.0897841595711303,-0.004440788951947033
0.0903394636625657,-0.0027301286585116567
0.09089834136181832,-0.000978806128142582
0.09145947153847654,0.0007528658864262086
0.09202567208875857,0.00241857847984598
0.09260002815048612,0.00403807925505793
0.09318071948922309,0.005685812734060065
0.09376355074809362,0.007399623852030253
0.09434739658569923,0.009157182551955884
0.0949381533561439,0.010888577081468592
0.09554424884941548,0.01254152116939461
0.09616625801916645,0.014139096620323326
0.09679297110974021,0.015766319396703136
0.09741525540470816,0.01746606008415695
0.09803454557126381,0.019212583351634678
0.09866535284920057,0.02092632266308731
0.09932237240952499,0.022549075363384654
0.10000308873722462,0.024107278543349382
0.10068557030890941,0.025696509372203608
0.10135525225927787,0.027364679278910852
0.10201663608201095,0.02908264701214651
0.10269391792669613,0.030761189002554867
0.10340846461555504,0.03233630736100908
0.10415420637201063,0.033837805806211964
0.10489757941580537,0.03537173636650266
0.10561828864073457,0.0369910610231609
0.10632427885850677,0.03866327921245174
0.10705012836641141,0.04028957210466692
0.10782404879969529,0.041800232597126216
0.10863609348981927,0.0432284250110605
0.10944057149081986,0.04469060282752929
0.11021133720677868,0.046244805945775756
0.11096001721409661,0.047855228178629146
0.1117319157146476,0.049413512589489984
0.11256207224409914,0.05084428883489902
0.11343647913773582,0.05218408876158549
0.11429718848583002,0.053559741838840005
0.11511223948887797,0.055034397039713065
0.11589705862638483,0.056568971619327245
0.1167077139274289,0.05804560857339361
0.11758588201639913,0.05938334764984439
0.1185134325562818,0.06062211641772945
0.11942035635008567,0.06189908177709608
0.1202690360660424,0.06328253015740348
0.12107869656899761,0.06473014248734994
0.12191594298022917,0.06611462414216637
0.122828789280736,0.06734948550415502
0.12379502930984197,0.06847808514518554
0.1247330251164533,0.06964789284959977
0.1255997698486723,0.07093230548319458
0.126418212030235,0.07228577228542317
0.1272650685150834,0.07357166598325536
0.12819424301891105,0.07469818627954525
0.129179578059545,0.07571216949959195
0.1301284829969956,0.07677117637923397
0.1309929433761816,0.0779535482111508
0.13179947944408063,0.07921053356703533
0.13263428184157616,0.08039648486916623
0.1335565350849718,0.08141475655355664
0.13453633549252997,0.0823156618060982
0.13547107128135727,0.08326629711391886
0.13630821869134763,0.08434956900447743
0.13707762854879785,0.08551364337361499
0.13787409916457175,0.08660452311656418
0.13876133069665972,0.08752149312591262
0.13970596243355524,0.08831824092169954
0.14059654070777924,0.08917036540437889
0.14137664795812416,0.09016466633026984
0.1420791340719611,0.0912464707450403
0.14280630699837069,0.09225459451760322
0.14362545219059017,0.09308543037724279
0.144500120015778,0.09379579060625706
0.14531144280702088,0.09456810495016604
0.14599986534065745,0.09549198267392275
0.14660082163194194,0.09651031060418072
0.14722277580105472,0.09745653725091816
0.14793544084490837,0.0982259028942904
0.14869972349013877,0.09887788595742258
0.14939108469011403,0.09959917856780633
0.14994778827361038,0.1004805390507422
0.15040734241192047,0.10146302634944702
0.15088267293221072,0.10237743657829486
0.15144444220235134,0.10312032252798704
0.15205145862129402,0.10375305056052606
0.15257570625746186,0.10446278422028496
0.15295453105408288,0.10533900049831746
0.15322688764652442,0.10632182751499798
0.15350798202108956,0.1072432781189798
0.15386750316257342,0.10800452520750434
0.15426286250725793,0.10866756358617474
0.15456544273583378,0.10941467165234958
0.15471339874971585,0.11033068259915468
0.15474635472485687,0.11135605093764259
0.1547789258783578,0.11232921909358089
0.1548773355007392,0.1131600851906772
0.15499856214725072,0.11390933134737985
0.15501726303429833,0.11474722729831913
0.1548747685145981,0.11574969997033349
0.15461040339863863,0.11685922283478262
0.15433441923502372,0.11792716153071972
0.15410648072303493,0.11887664402841405
0.15388451746154225,0.11976427714574484
0.15355163849328632,0.12073974617552383
0.15305543327564786,0.12186541134110707
0.15243371361856287,0.12308793825614033
0.15178759686898685,0.12427880741315113
0.15116667231535258,0.12537843682949087
0.15053175599827545,0.12643594598899893
0.14978089879953616,0.1275717114834431
0.14887152234756001,0.12883063866215372
0.1478383990316666,0.13016617831083008
0.14676794625019024,0.13147654609237788
0.14569617478787864,0.1327219728493867
0.14458921157233626,0.13394076237708416
0.14336721104672498,0.13521746559179523
0.14200081445391297,0.1365779263192266
0.1405198703343386,0.13798505180512013
0.1389903863093685,0.1393680813068414
0.13743194182708826,0.1407071572784944
0.13581851445345308,0.14202762968578747
0.1340988061482377,0.14337635652074804
0.13225893245774478,0.14476168489320457
0.13032168189282511,0.14615799125277612
0.12832789874202175,0.14752591148087496
0.1262793489464947,0.14886279161922686
0.12415992398751458,0.15018090098059125
0.1219508400296394,0.1514932688345336
0.11965446076951036,0.15279472321760568
0.11728482441443172,0.15407139909402245
0.11485490171452999,0.1553114363986367
0.11234832127115921,0.156525149179532
0.10975999766030642,0.157713552866801
0.10710500798022332,0.15886360347964434
0.10440142999738992,0.15996158220169915
0.10165343861263026,0.16100406366585565
0.09884549367511429,0.16199995634510897
0.09594395457494534,0.1629674605093983
0.09295500982091465,0.16389925392492508
0.08992643958646226,0.16476579213858
0.08689054906246488,0.16554966701811022
0.08384131498147218,0.16625539603739975
0.08073600943862169,0.1669046435378235
0.07752555082866693,0.16751841687804728
0.07422691147528993,0.16808434738599148
0.07091745424155035,0.16856599166712122
0.06764160191313387,0.1689464483270908
0.06438352376351032,0.1692351817395063
0.0610761757082723,0.1694586859478782
0.05765757085517114,0.16963625225607828
0.05415440828812198,0.16975363501020746
0.050669120918378656,0.16977604713420538
0.04725574188208285,0.16969046024876644
0.04388959540566348,0.1695083280837683
0.04048329664729393,0.16925397536049364
0.03696495952078095,0.16894129508192726
0.03336953790547209,0.1685569437772801
0.029819108560711897,0.16807479273161346
0.026374580722213915,0.1674882093370245
0.023003813225442073,0.16680802769234376
0.01960376686809249,0.16605073436710704
0.01609588894389384,0.1652220879054263
0.012521639525937808,0.16431191055826072
0.009016820840972016,0.16330800858138556
0.005646291158606868,0.16221187272075502
0.00237202442170404,0.16103159746352502
-0.0009195513828485075,0.15977160929794118
-0.004310065645672274,0.1584277190579017
-0.007753488921567367,0.15699463781032746
-0.011106689902405494,0.15547767439144358
-0.014303785817152921,0.15388738789207793
-0.01738679447853703,0.1522275294282693
-0.020474407571290848,0.15048771686876958
-0.023647965419023368,0.14865295118583607
-0.02685896323545548,0.1467239945659095
-0.02996318784477402,0.14472553526312348
-0.03289652427870822,0.14267743690813456
-0.03570306507775682,0.14057805260411738
-0.03850136320675364,0.13840085200583083
-0.04136927743366432,0.13611998776571738
-0.044257892253777076,0.1337428893435057
-0.047027838438957185,0.13131397258942387
-0.04961933844684245,0.1288620065950937
-0.052076666712891975,0.12637939999647257
-0.054513290339022386,0.12382340842426101
-0.05700069845981425,0.12115803121261176
-0.05949154024657064,0.11839748006542199
-0.06185668850468463,0.11560488852985507
-0.06404295488917856,0.11281698051495906
-0.06609299373270414,0.110020139625738
-0.0681107279885777,0.1071564659478086
-0.07015881101007893,0.10418112304353395
-0.07219327111714399,0.10111476837986887
-0.07409989129168695,0.09803708122599641
-0.07583391833987095,0.0949913367910969
-0.07743474487084448,0.09195822914175612
-0.07899295079501471,0.08886671168249849
-0.08056041018577388,0.08566492171887344
-0.08209811266821855,0.0823792345348365
-0.08351050978997572,0.07910276798198335
-0.08476265218898961,0.07588360576290684
-0.08588925643480101,0.07269744343074258
-0.08696456718142176,0.069462846183071
-0.088028332484674,0.06612308044007534
-0.08904778861041794,0.06270919229598632
-0.08994876480455727,0.05932395044114093
-0.09070696042597576,0.05601828701135432
-0.09135128733951334,0.052763872410565446
-0.09193757774480571,0.04947217018854702
-0.09249274156377996,0.04608392996613747
-0.09299120010198098,0.04263358572606882
-0.09338173716527431,0.039229353143553684
-0.09365099997738445,0.035922960809911475
-0.09382129298900091,0.03268323172003091
-0.0939289349948692,0.029418114174854453
-0.09398793336570083,0.026068244548327388
-0.093980454383745,0.022670013277557226
-0.09387864793748257,0.019332731884683676
-0.09367986434426619,0.016106910245511395
-0.09339934958140163,0.01295982654333112
-0.0930538031100258,0.009799567636091577
-0.09264489918257846,0.006568952304442127
-0.09216271485200034,0.003304838295108338
-0.09160202958945739,0.00011341101264335934
-0.09097013914054332,-0.0029578925480387257
-0.09027514448412992,-0.005941999830433198
-0.08951498622491526,-0.008927198530985739
-0.0886801548522499,-0.011966441210729296
-0.08776841257441696,-0.015023855308448507
-0.08679536454323332,-0.018000215757828744
-0.08577704106646926,-0.0208527402650888
-0.0847146685602148,-0.02361327251018699
-0.08358917329619361,-0.026363370575731966
-0.08238150482929205,-0.029150084704411498
-0.0810965180501451,-0.031939853921688285
-0.07976791219797259,-0.03464363176875202
-0.0784188740084362,-0.03722450856809722
-0.07704435544863346,-0.03971208572857114
-0.07561076472353333,-0.0421786562799607
-0.07409153031396498,-0.044664163116978746
-0.07249768641104083,-0.04713847622551491
-0.07087756026057251,-0.04952514725320331
-0.06925965052626916,-0.05179393766227258
-0.06763351274920024,-0.05397125500899003
-0.0659541119519415,-0.05611829752036906
-0.06418963368217392,-0.058267198992019646
-0.062356125354531014,-0.06039210797389509
-0.06051255298118552,-0.062430699095204184
-0.05869069813036299,-0.06435977579699788
-0.056875799959376035,-0.06620185951850188
-0.05501486309670098,-0.06800598602884263
-0.0530733155237532,-0.0697962492878414
-0.05107087100111898,-0.07155162592498315
-0.049072764068166574,-0.07322454911475114
-0.047111936127012775,-0.0747987831643245
-0.04517057047927629,-0.07629251664290165
-0.043191476908590994,-0.07774233150995186
-0.04113987039415112,-0.07916460758248675
-0.039037646342476987,-0.08054339427019154
-0.03695178244301703,-0.08184555217656136
-0.03491430359599365,-0.08306125992628342
-0.03290573135855494,-0.0842042145969551
-0.030868513988099047,-0.08529908649287667
-0.02877003845577205,-0.08635543196373872
-0.026632840499219223,-0.0873622795780579
-0.02452128794543785,-0.08829960231336133
-0.0224645773616308,-0.08916303413484454
-0.020442967702618015,-0.08996195241815876
-0.018402179487135472,-0.09071046686602026
-0.016313925473709093,-0.09141264370641812
-0.014199897006162452,-0.09206206041232455
-0.012117870161120991,-0.09264964464678516
-0.010092549444229503,-0.0931751907670757
-0.008105269580887493,-0.09364422332659751
-0.006108296003764422,-0.094062325701473
-0.004079491971380467,-0.094429765481067
-0.002038347592562568,-0.09474394957313144
-3.261150240448096e-05,-0.0950039188804904
0.0019188809339059608,-0.09521208262607492
0.0038325231657926027,-0.09537083206398114
0.005746716591910166,-0.09547979953485333
0.007675940083535372,-0.09553740858078945
0.009604073154816473,-0.09554394691504817
0.011496239689242967,-0.09550321464423112
0.013340577133407937,-0.09541850544755896
0.015150184487300457,-0.09528998916695233
0.016951839215686434,-0.09511433042127362
0.018751130995432994,-0.09489028230374787
0.020536253555528603,-0.09461990323131521
0.02228750781631115,-0.09430799946126846
0.02400110111020508,-0.09395680205416389
0.02568611957303838,-0.0935652650913451
0.02735572686324176,-0.09313042633432228
0.029004969866928316,-0.09265396201217482
0.03062708395767738,-0.09213851181260126
0.0446636525321735,-0.08621300234463913
0.04615056713236231,-0.08541762379914028
0.04760866067439186,-0.08458741229243649
0.04904232118760745,-0.08372034226604091
0.050448765202296124,-0.08281834265907762
0.05181024967210354,-0.08189306008760255
0.05312678189607879,-0.08094617927095071
0.05441726176041105,-0.07996656390492264
0.055693031212916105,-0.07894659336253629
0.05694968856629706,-0.07788899586876713
0.05816935390820289,-0.07680712479141806
0.05933390826505555,-0.07571640916586234
0.06044986082760934,-0.07461430276033616
0.061544405342148764,-0.07348032917638975
0.06263297414993953,-0.07230124368402549
0.06370888771113725,-0.07108177007473052
0.06474729866848952,-0.06984418673271972
0.06572444380903807,-0.0686128162551484
0.06665045686219177,-0.06738153246368898
0.06756136183471675,-0.06611665004113644
